region,okrug,text,born,deputat,party,fio,pol,year,status
Брестская область,Барановичский-Восточный № 5,"СЕРГИЕНКО Николай Васильевич, 1952 г.р., инженер-химик, военнослужащий, депутат Палаты представителей Национального собрания Республики Беларусь, г.Барановичи, беспартийный",1952,1,None,СЕРГИЕНКО Николай Васильевич,м,2004,
Минская область,Любанский № 83,"СЕМЕНЕНЯ Иван Георгиевич, 1956 г.р., юрист, депутат Палаты представителей Национального собрания Республики Беларусь, г. Любань, беспартийный",1956,1,None,СЕМЕНЕНЯ Иван Георгиевич,м,2004,
Витебская область,Витебский-Железнодорожный № 18,"СЕМАШКО Сергей Александрович, 1960 г.р., инженер путей сообщения-строитель, депутат Палаты представителей Национального собрания Республики Беларусь, г.Витебск, беспартийный",1960,1,None,СЕМАШКО Сергей Александрович,м,2004,
Брестская область,Ивацевичский № 10,"СВИРИД Александр Владимирович, 1946 г.р., экономист-организатор сельскохозяйственного производства, менеджер-экономист, депутат Палаты представителей Национального собрания Республики Беларусь, г.Минск, член КПБ",1946,1,КПБ,СВИРИД Александр Владимирович,м,2004,
Могилевская область,Кличевский № 68,"ПОПОВ Вадим Александрович, 1940 г.р., инженер-механик, Председатель Палаты представителей Национального собрания РБ, г. Минск, беспартийный",1940,1,None,ПОПОВ Вадим Александрович,м,2004,
Гомельская область,Рогачевский № 47,"ПОПЛАВСКИЙ Михаил Иванович, 1946 г.р., инженер-механик, депутат Палаты представителей Национального собрания Республики Беларусь, г. Рогачев, беспартийный",1946,1,None,ПОПЛАВСКИЙ Михаил Иванович,м,2004,
Брестская область,"Столинский № 16 ДЕМКО Григорий Алексеевич, 1946 г.р., агроном, председатель СПК ""Федорский"", д.Федоры, Столинский район, беспартийный","ПАШКЕВИЧ Иван Иванович, 1955 г.р., журналист, юрист, депутат Палаты представителей Национального собрания Республики Беларусь, г.Минск, член партии СДП народного согласия",1955,1,СДП НС,ПАШКЕВИЧ Иван Иванович,м,2004,
Гомельская область,Светлогорский № 48,"ПАПРУГА Валентин Алексеевич, 1951 г.р., ученый агроном, менеджер-экономист, депутат Палаты представителей Национального собрания Республики Беларусь, д.Печищи, Светлогорский район, член Аграрной партии",1951,1,Аграрная партия,ПАПРУГА Валентин Алексеевич,м,2004,
Гродненская область,Лидский - сельский № 57,"ОРДА Михаил Сергеевич, 1966 г.р., ветеринарный врач, депутат Палаты представителей Национального собрания Республики Беларусь, первый секретарь Центрального комитета общественного объединения ""Белорусский республиканский союз молодежи"", г. Минск, беспартийный",1966,1,None,ОРДА Михаил Сергеевич,м,2004,
город Минск,Юго-Западный № 100,"МЫЧКО Иван Николаевич, 1949 г.р., юрист, депутат Палаты представителей Национального собрания Республики Беларусь, г. Минск, беспартийный",1949,1,None,МЫЧКО Иван Николаевич,м,2004,
Могилевская область,Быховский № 66,"МОРОЗОВ Владимир Иванович, 1950 г.р., учитель, заместитель председателя постоянной комиссии по национальной безопасности Палаты представителей Национального собрания РБ, г. Минск, беспартийный",1950,1,None,МОРОЗОВ Владимир Иванович,м,2004,
город Минск,Уручский № 109,"МАРАХИН Виктор Иванович, 1958 г.р., радиоинженер, депутат Палаты представителей Национального собрания Республики Беларусь, г. Минск, беспартийный",1958,1,None,МАРАХИН Виктор Иванович,м,2004,
город Минск,Свислочский № 96,"МАЗУРКЕВИЧ Галина Алексеевна, 1954 г.р., преподаватель философии, менеджер-экономист, депутат Палаты представителей Национального собрания РБ, г. Минск, беспартийная",1954,1,None,МАЗУРКЕВИЧ Галина Алексеевна,ж,2004,
Витебская область,Шумилинский № 32,"ЛЕКТОРОВ Валерий Николаевич, 1947 г.р., врач-хирург, депутат Палаты представителей Национального собрания Республики Беларусь, г.Витебск, беспартийный",1947,1,None,ЛЕКТОРОВ Валерий Николаевич,м,2004,
Брестская область,Кобринский № 11,"КУЧИНСКИЙ Виктор Францевич, 1958 г.р., юрист, менеджер-экономист, историк, преподаватель истории и социально-политических дисциплин, депутат Палаты представителей Национального собрания Республики Беларусь, г.Минск, беспартийный",1958,1,None,КУЧИНСКИЙ Виктор Францевич,м,2004,
Гомельская область,Речицкий № 46,"КУЦКО Николай Васильевич, 1954 г.р., инженер-механик, менеджер-экономист, депутат Палаты представителей Национального собрания Республики Беларусь, г. Речица, член Аграрной партии",1954,1,Аграрная партия,КУЦКО Николай Васильевич,м,2004,
Гомельская область,Хойникский № 49,"КУЛИК Виталий Васильевич, 1958 г.р., инженер-электрик, экономист-менеджер, депутат Палаты представителей Национального собрания Республики Беларусь, г. Речица, член Аграрной партии",1958,1,Аграрная партия,КУЛИК Виталий Васильевич,м,2004,
город Минск,Партизанский № 110,"КРАСУЦКИЙ Анатолий Викторович, 1947 г.р., юрист, экономист, политолог, депутат Палаты представителей Национального собрания Республики Беларусь, г. Минск, беспартийный",1947,1,None,КРАСУЦКИЙ Анатолий Викторович,м,2004,
Минская область,Пуховичский № 88,"КОТЛЯРОВ Игорь Васильевич, 1948 г.р., инженер-механик, депутат Палаты представителей Национального собрания Республики Беларусь, г. Минск, член КПБ",1948,1,КПБ,КОТЛЯРОВ Игорь Васильевич,м,2004,
Гомельская область,Полесский № 45,"КОСТЯН Сергей Иванович, 1941 г.р., преподаватель истории, депутат Палаты представителей Национального собрания Республики Беларусь, г. Мозырь, член КПБ",1941,1,КПБ,КОСТЯН Сергей Иванович,м,2004,
Могилевская область,Шкловский № 75,"КОНОПЛЕВ Владимир Николаевич, 1954 г.р., учитель, заместитель Председателя Палаты представителей Национального собрания Республики Беларусь, г. Минск, беспартийный",1954,1,None,КОНОПЛЕВ Владимир Николаевич,м,2004,
город Минск,Пушкинский № 103,"КИСЕЛЕВ Сергей Антонович, 1961 г.р., экономист, депутат Палаты представителей Национального собрания Республики Беларусь, г. Минск, беспартийный",1961,1,None,КИСЕЛЕВ Сергей Антонович,м,2004,
Брестская область,Пинский сельский № 15,"КИБАК Иван Алексеевич, 1963 г.р., инженер-гидротехник, юрист, депутат Палаты представителей Национального собрания Республики Беларусь, г.Минск, беспартийный",1963,1,None,КИБАК Иван Алексеевич,м,2004,
Брестская область,Брестский-Восточный N3,"КАЧАН Валентина Ивановна, 1951 г.р., санитарный врач, депутат Палаты представителей Национального собрания Республики Беларусь, г.Брест, беспартийная",1951,1,None,КАЧАН Валентина Ивановна,ж,2004,
Гродненская область,Гродненский - Занеманский № 51,"КАМЕНЕЦКИЙ Сергей Владимирович, 1961 г.р., инженер по эксплуатации гусеничных и колесных машин, экономист-международник, депутат Палаты представителей Национального собрания Республики Беларусь, г.Гродно, беспартийный",1961,1,None,КАМЕНЕЦКИЙ Сергей Владимирович,м,2004,
Минская область,Солигорский городской № 90,"КАЛУГИН Петр Алексеевич, 1941 г.р., горный инженер, депутат Палаты представителей Национального собрания Республики Беларусь, г. Солигорск, беспартийный",1941,1,None,КАЛУГИН Петр Алексеевич,м,2004,
Витебская область,Полоцкий городской № 28,"ИСАЕВ Владимир Михайлович, 1954 г.р., врач, депутат Палаты представителей Национального собрания Республики Беларусь , г.Полоцк, беспартийный",1954,1,None,ИСАЕВ Владимир Михайлович,м,2004,
Витебская область,Витебский-Октябрьский № 19,"ИВАНОВ Глеб Анатольевич, 1963 г.р., инженер, юрист, депутат Палаты представителей Национального собрания Республики Беларусь, г.Витебск, беспартийный",1963,1,None,ИВАНОВ Глеб Анатольевич,м,2004,
Брестская область,Беловежский № 7,"ЗИНЧЕНКО Александр Николаевич, 1947 г.р., экономист, депутат Палаты представителей Национального собрания Республики Беларусь, г.Минск, член аграрной партии",1947,1,Аграрная партия,ЗИНЧЕНКО Александр Николаевич,м,2004,
Брестская область,Дрогичинский № 9,"ЗДАНОВИЧ Владимир Матвеевич, 1959 г.р., радиофизик, менеджер социальной сферы, депутат Палаты представителей Национального собрания Республики Беларусь, г.Минск, беспартийный",1959,1,None,ЗДАНОВИЧ Владимир Матвеевич,м,2004,
город Минск,Автозаводской № 94,"ЗАБОЛОТЕЦ Сергей Макарович, 1955 г.р., экономист, депутат Палаты представителей Национального собрания РБ, г Минск, беспартийный",1955,1,None,ЗАБОЛОТЕЦ Сергей Макарович,м,2004,
Витебская область,Оршанский-Днепровский № 27,"ЖВИКОВ Владимир Владимирович, 1950 г.р., инженер, депутат Палаты представителей Национального собрания Республики Беларусь, г.Орша, беспартийный",1950,1,None,ЖВИКОВ Владимир Владимирович,м,2004,
Минская область,Столбцовский № 92,"ДУБОВИК Николай Николаевич, 1955 г.р., инженер-педагог, юрист, депутат Палаты представителей Национального собрания Республики Беларусь, г. Минск, беспартийный",1955,1,None,ДУБОВИК Николай Николаевич,м,2004,
Минская область,Минский сельский № 84,"ДЕЛЕНДИК Владимир Викторович, 1952 г.р., экономист, депутат Палаты представителей Национального собрания Республики Беларусь, г. Минск, беспартийный",1952,1,None,ДЕЛЕНДИК Владимир Викторович,м,2004,
Минская область,Борисовский городской № 77,"ГУМИНСКИЙ Виктор Александрович, 1955 г.р., военнослужащий, экономист-менеджер, депутат Палаты представителей Национального собрания Республики Беларусь, г. Борисов, беспартийный",1955,1,None,ГУМИНСКИЙ Виктор Александрович,м,2004,
Витебская область,Витебский-Чкаловский № 20,"ГУДКОВ Александр Борисович, 1957 г.р., инженер, депутат Палаты представителей Национального собрания Республики Беларусь, г.Витебск, беспартийный",1957,1,None,ГУДКОВ Александр Борисович,м,2004,
Гродненская область,Сморгонский № 61,"ГОЛУБЕВА Татьяна Геннадьевна, 1947 г.р., инженер-химик-технолог, депутат Палаты представителей Национального собрания Республики Беларусь, г. Минск, член КПБ",1947,1,КПБ,ГОЛУБЕВА Татьяна Геннадьевна,ж,2004,
Минская область,Молодечненский городской № 85,"ГОВОРУШКИН Станислав Николаевич, 1961 г.р., врач-невропатолог, депутат Палаты представителей Национального собрания Республики Беларусь, г. Минск, беспартийный",1961,1,None,ГОВОРУШКИН Станислав Николаевич,м,2004,
Брестская область,Брестский-Центральный № 2,"ГИЛЬ Светлана Викентьевна, 1947 г. р., инженер-технолог, депутат Палаты представителей Национального собрания Республики Беларусь, г.Брест, беспартийная",1947,1,None,ГИЛЬ Светлана Викентьевна,ж,2004,
Могилевская область,Бобруйский - Ленинский № 63,"ВИНОКУРОВА Мария Михайловна, 1939 г.р., инженер-строитель, депутат Палаты представителей Национального собрания Республики Беларусь, г.Бобруйск, член КПБ",1939,1,КПБ,ВИНОКУРОВА Мария Михайловна,ж,2004,
Гродненская область,Гродненский - Северный № 53,"БУРОВА Анна Николаевна, 1951 г.р., химик, преподаватель химии, менеджер-экономист, депутат Палаты представителей Национального собрания Республики Беларусь, г. Минск, беспартийная",1951,1,None,БУРОВА Анна Николаевна,ж,2004,
Минская область,Вилейский № 79,"БАСЛЫК Игорь Владимирович, 1962 г.р., инженер-организатор производства, депутат Палаты представителей Национального собрания Республики Беларусь, д. Выголовичи Мядельский район, беспартийный",1962,1,None,БАСЛЫК Игорь Владимирович,м,2004,
Гомельская область,Гомельский-Сельмашевский № 34,"АСТАПЧЕНКО Юрий Леонидович, 1945 г.р., экономист, депутат Палаты представителей Национального собрания Республики Беларусь, г. Минск, беспартийный",1945,1,None,АСТАПЧЕНКО Юрий Леонидович,м,2004,
Могилевская область,Могилевский - Ленинский № 71,"АРХИПОВ Александр Михайлович, 1959 г.р., юрист, депутат Палаты представителей Национального собрания РБ., г. Минск, беспартийный",1959,1,None,АРХИПОВ Александр Михайлович,м,2004,
Брестская область,Пинский городской № 14,"АНДРЕЕВ Юрий Иванович, 1954 г.р., офицер по управлению боевыми действиями, депутат Палаты представителей Национального собрания Республики Беларусь, г.Минск, беспартийный",1954,1,None,АНДРЕЕВ Юрий Иванович,м,2004,
Могилевская область,Могилевский - Центральный № 72,"АВДЕЕВА Наталья Петровна, 1957 г. р., учитель, режиссер, депутат Палаты представителей Национального собрания Республики Беларусь, г. Минск, член КПБ",1957,1,КПБ,АВДЕЕВА Наталья Петровна,ж,2004,
город Минск,Калиновский № 108,"АБРАМОВА Ольга Михайловна, 1953 г.р., социолог, депутат Палаты представителей Национального Собрания Республики Беларусь, г. Минск, беспартийная",1953,1,None,АБРАМОВА Ольга Михайловна,ж,2004,
город Минск,Восточный № 106,"АБРАМОВА Ольга Михайловна, 1953 года рождения, социолог, Директор научных и образовательных программ Аналитического центра ""Стратегия"", г.Минск, Беспартийная",1953,,None,АБРАМОВА Ольга Михайловна,ж,2000,1
город Минск,Юго-Западный № 100,"АБРАМЧИК Анатолий Гергиевич, 1947 года рождения, учитель, Ведущий специалист Республиканского унитарного предприятия ""Авиакампания Трансавиаэкспорт"", г.Минск, Член ПКБ",1947,,ПКБ,АБРАМЧИК Анатолий Гергиевич,м,2000,0
Могилевская область,Могилевский-Центральный № 71,"АВДЕЕВА Наталья Петровна, 1957 года рождения, учитель, режиссер, Председатель Могилевского обкома профсоюза работников культуры, г.Могилев, Беспартийная",1957,,None,АВДЕЕВА Наталья Петровна,ж,2000,1
Гомельская область,Гомельский сельский № 39,"АВДОШКО Николай Петрович, 1934 года рождения, методист, Председатель кооперативно-долевого хозяйства ""Лопатинское"" Гомельского района, д.Лопатино Гомельского района, Член КПБ",1934,,КПБ,АВДОШКО Николай Петрович,м,2000,0
